id,word_id,translation,part_of_speech,confidence
4667,2855,notebook,noun,high
4668,2855,secure note,noun,medium
4669,2855,subnotebook,noun,medium
4670,2856,secure note,noun,high
4671,2857,comparison,noun,high
4672,2857,metaphor,noun,medium
4673,2857,simile,noun,medium
4674,2858,simile,noun,high
4675,2859,metaphor,noun,high
4676,2860,diacritic,noun,high
4677,2860,composite character,noun,medium
4678,2861,particular,adjective,high
4679,2861,particular TraverseGPAware,adjective,high
4680,2862,character map,noun,high
4681,2863,Character Map,noun,high
4682,2864,valley,noun,high
4683,2864,color space,noun,medium
4684,2865,color space,noun,high
4685,2865,color space The three-dimensional space that,noun,high
4686,2866,target,noun,high
4687,2866,input focus,verb,medium
4688,2866,new year's resolution,phrase,medium
4689,2867,input focus,verb,high
4690,2867,input focusThe location where the user,phrase,high
4691,2868,new year's resolution,phrase,high
4692,2869,virtual,adjective,high
4693,2870,valley,noun,high
4694,2871,except,verb,high
4695,2871,except adpositionborabi,verb,high
4696,2872,albino,adjective,high
4697,2873,alarm,noun,high
4698,2873,alarm GlosbeResearch,noun,high
4699,2874,mistletoe,noun,high
4700,2874,mistletoe Stephen Ogunbiyi,noun,high
4701,2875,moth,verb,high
4702,2875,moth Remile Talleyrand,verb,high
4703,2876,American Standard Code for Information Interchange,noun,high
4704,2877,dawn,noun,high
4705,2877,morning twilight,noun,high
4706,2878,dawn,verb,high
4707,2878,morning twilight,verb,high
4708,2879,fiancée,noun,high
4709,2880,approval,noun,high
4710,2880,approval GlosbeResearch,noun,high
4711,2880,validation,noun,high
4712,2881,armchair,noun,high
4713,2881,chair,noun,high
4714,2881,easy chair,noun,high
4715,2881,easy chair Glosbe Research,noun,high
4716,2882,antelope,noun,high
4717,2882,antelope GlosbeResearch,noun,high
4718,2883,herb brew,noun,high
4719,2883,herb brewborabi,noun,high
4720,2883,catastrophe,noun,medium
4721,2884,catastrophe,noun,high
4722,2884,catastrophe GlosbeResearch,noun,high
4723,2885,coconut,noun,high
4724,2885,coconut GlosbeResearch,noun,high
4725,2886,adult,adjective,high
4726,2886,adulthood,noun,medium
4727,2886,prime minister,noun,medium
4728,2887,corn,noun,high
4729,2887,indian corn,noun,high
4730,2887,indian cornGlosbeResearch,noun,high
4731,2887,maize,noun,high
4732,2887,mealies,noun,high
4733,2887,mealies GlosbeResearch,noun,high
4734,2888,community,noun,high
4735,2889,community,noun,high
4736,2890,adult,adjective,high
4737,2890,elder,adjective,high
4738,2891,balcony,noun,high
4739,2891,balcony TraverseGPAware,noun,high
4740,2891,courtyard,noun,high
4741,2891,patio,noun,high
4742,2892,rainflood,noun,high
4743,2892,rainfloodborabi,noun,high
4744,2893,tank,noun,high
4745,2893,tank TraverseGPAware,noun,high
4746,2894,collective,adjective,high
4747,2894,organization,noun,high
4748,2894,international organization,noun,medium
4749,2894,nonprofit organization,noun,medium
4750,2894,political organization,noun,medium
4751,2894,regional organization,noun,medium
4752,2894,type of organisation,phrase,medium
4753,2894,World Trade Organization,phrase,medium
4754,2895,regional organization,noun,high
4755,2896,international organization,noun,high
4756,2897,nonprofit organization,noun,high
4757,2898,assembly,noun,high
4758,2899,archipelago,noun,high
4759,2900,political organization,noun,high
4760,2901,UN,noun,high
4761,2901,United Nations,noun,high
4762,2901,UNnoun,noun,high
4763,2902,UN,noun,high
4764,2902,united nations,verb,high
4765,2902,UNnoun,noun,high
4766,2903,intergovernmental organization,noun,high
4767,2904,government organization,noun,high
4768,2904,government organizationany organization that,phrase,high
4769,2905,world trade organization,phrase,high
4770,2906,World Trade Organization,phrase,high
4771,2907,"accident, misfortune, mishapen",phrase,high
4772,2908,accident,noun,high
4773,2908,accident GlosbeResearch,noun,high
4774,2909,fictional universe,noun,high
4775,2910,miracle berry,noun,high
4776,2910,miracle berryen,noun,high
4777,2911,brain,verb,high
4778,2911,brain Mallow82,verb,high
4779,2911,space,noun,high
4780,2911,space TraverseGPAware,verb,high
4781,2911,universe,noun,high
4782,2911,world,verb,high
4783,2911,earth sciences,verb,medium
4784,2911,world economy,noun,medium
4785,2911,World Trade Organization,phrase,medium
4786,2911,world war,noun,medium
4787,2912,brain,verb,high
4788,2912,brain Mallow82,verb,high
4789,2912,space,noun,high
4790,2912,space TraverseGPAware,verb,high
4791,2912,universe,noun,high
4792,2912,world,verb,high
4793,2912,earth sciences,verb,medium
4794,2912,world economy,noun,medium
4795,2912,World Trade Organization,phrase,medium
4796,2912,world war,noun,medium
4797,2913,rhino,noun,high
4798,2913,rhinoceros,noun,high
4799,2914,river basin,noun,high
4800,2915,domain,noun,high
4801,2915,Active Directory Domain Services,phrase,medium
4802,2915,domain controller,noun,medium
4803,2916,release,verb,high
4804,2916,single,noun,medium
4805,2917,minimum installation,noun,high
4806,2918,Picture Presentation,noun,high
4807,2919,page layout,noun,high
4808,2920,page setup,noun,high
4809,2921,Windows Setup,noun,high
4810,2922,cross,noun,high
4811,2923,laptop,noun,high
4812,2923,laptop computer,noun,high
4813,2923,laptop computer GlosbeResearch,noun,high
4814,2924,background,noun,high
4815,2924,background color,noun,medium
4816,2924,Background Removal,adjective,medium
4817,2924,desktop pattern,noun,medium
4818,2924,Remove Background,noun,medium
4819,2924,wallpaper,noun,medium
4820,2925,mutton,noun,high
4821,2925,mutton Glosbe Research,noun,high
4822,2925,ram,noun,high
4823,2925,ramen,noun,high
4824,2925,sheep,noun,high
4825,2925,sheep Glosbe Research,noun,high
4826,2926,farmer,noun,high
4827,2926,farmernounborabi,noun,high
4828,2927,coconut,noun,high
4829,2928,deeren,noun,high
4830,2929,chin,noun,high
4831,2929,chinnounbottom of a faceen.wiktionary2016,noun,high
4832,2930,deer,noun,high
4833,2931,chin,noun,high
4834,2931,chin TraverseGPAware,noun,high
4835,2932,sheepen,noun,high
4836,2933,especially,adverb,high
4837,2934,people of Ghana or Togo,phrase,high
4838,2934,people of Ghana or Togoborabi,phrase,high
4839,2935,lock,noun,high
4840,2935,locknounpadlock,noun,high
4841,2935,padlock,verb,high
4842,2935,padlock Stephen Ogunbiyi,noun,high
4843,2936,cage,noun,high
4844,2937,giraffe,noun,high
4845,2938,sheep,noun,high
4846,2938,lamb,noun,medium
4847,2939,mutton,noun,high
4848,2939,mutton GlosbeResearch,noun,high
4849,2939,ram,noun,high
4850,2939,ram GlosbeResearch,noun,high
4851,2939,sheep,noun,high
4852,2939,sheepskin,noun,high
4853,2939,sheepskin Glosbe Research,noun,high
4854,2940,mutton,noun,high
4855,2940,mutton GlosbeResearch,noun,high
4856,2940,ram,noun,high
4857,2940,ram GlosbeResearch,noun,high
4858,2940,sheep,noun,high
4859,2940,sheepskin,noun,high
4860,2940,sheepskin Glosbe Research,noun,high
4861,2941,Venus,verb,high
4862,2942,Venus,noun,high
4863,2943,cabin,verb,high
4864,2943,camp,verb,high
4865,2943,hut,verb,high
4866,2943,tent,verb,high
4867,2943,fire station,noun,medium
4868,2943,police station,noun,medium
4869,2944,fire station,noun,high
4870,2945,police station,noun,high
4871,2946,cell,noun,high
4872,2947,cell,verb,high
4873,2948,unrest,noun,high
4874,2948,unrest TraverseGPAware,noun,high
4875,2949,vaccine,noun,high
4876,2949,vaccine GlTrav3,noun,high
4877,2950,floor,noun,high
4878,2950,ceiling,verb,medium
4879,2951,ceiling,noun,high
4880,2952,epidemic,adjective,high
4881,2953,Trojan mass mailer,phrase,high
4882,2954,pandemic,adjective,high
4883,2955,elephant,noun,high
4884,2955,elephant TraverseGPAware,noun,high
4885,2956,vine,noun,high
4886,2956,grape,noun,medium
4887,2956,raisin,noun,medium
4888,2957,Porto-Novo,noun,high
4889,2958,foreign,adjective,high
4890,2958,foreign GlosbeResearch,adjective,high
4891,2959,alien,noun,high
4892,2959,odd,adjective,high
4893,2959,odd GlosbeResearch,noun,high
4894,2959,peculiar,adjective,high
4895,2959,peculiar GlosbeResearch,noun,high
4896,2959,foreign key,noun,medium
4897,2960,abro,adverb,high
4898,2960,abroad adposition,adverb,high
4899,2960,journey,noun,high
4900,2960,trip,noun,high
4901,2960,voyage,adverb,high
4902,2960,astronaut,noun,medium
4903,2960,long journey,noun,medium
4904,2960,tourism,noun,medium
4905,2960,tourist,noun,medium
4906,2960,travel,noun,medium
4907,2960,travel agency,noun,medium
4908,2960,traveler,noun,medium
4909,2961,alien,noun,high
4910,2961,alien GlosbeResearch,noun,high
4911,2961,foreign,adjective,high
4912,2961,foreign GlosbeResearch,noun,high
4913,2961,stranger,noun,high
4914,2961,stranger GlTrav3,noun,high
4915,2961,foreign address,verb,medium
4916,2962,draft,verb,high
4917,2963,romantic companionship,noun,high
4918,2964,standard,adjective,high
4919,2965,overeating,noun,high
4920,2966,leftovers,noun,high
4921,2966,scraps,noun,high
4922,2967,pertussis vaccine,noun,high
4923,2968,meningococcal vaccine,noun,high
4924,2969,polio vaccine,noun,high
4925,2969,polio vaccinevaccine to prevent poliomyelitis,phrase,high
4926,2970,assembly,noun,high
4927,2970,assembly GlosbeResearch,noun,high
4928,2970,corporation,noun,high
4929,2970,organization,noun,high
4930,2970,festival,adjective,medium
4931,2971,co-authoring,verb,high
4932,2972,Commonwealth,noun,high
4933,2972,Commonwealth of Nations,phrase,high
4934,2973,festival,adjective,high
4935,2973,festival nounevent or gala of some kind,adjective,high
4936,2974,federation,noun,high
4937,2974,partnership,noun,high
4938,2974,Team Planner,noun,medium
4939,2975,federation,noun,high
4940,2975,partnership,noun,high
4941,2975,Team Planner,noun,medium
4942,2976,ladder,noun,high
4943,2977,Abyssinian ground hornbill,noun,high
4944,2978,whitlow,noun,high
4945,2979,idiom,noun,high
4946,2980,special,adjective,high
4947,2980,content template,noun,medium
4948,2980,custom dictionary,noun,medium
4949,2980,custom field,noun,medium
4950,2980,custom show,noun,medium
4951,2980,Project,noun,medium
4952,2980,project file,noun,medium
4953,2980,unique identifier,noun,medium
4954,2981,content template,noun,high
4955,2982,akara,noun,high
4956,2982,pastry,noun,high
4957,2982,pastry TraverseGPAware,noun,high
4958,2982,bakery,noun,medium
4959,2982,bre,noun,medium
4960,2983,bre,noun,high
4961,2983,bre GlosbeResearch,noun,high
4962,2984,bre,noun,high
4963,2986,barn,noun,high
4964,2986,buffer,verb,high
4965,2986,disk partition,noun,medium
4966,2986,drive letter,noun,medium
4967,2986,dynamic-link library,noun,medium
4968,2986,floppy disk drive,phrase,medium
4969,2986,hard disk drive,phrase,medium
4970,2986,network drive,adjective,medium
4971,2987,dynamic-link library,noun,high
4972,2988,track,verb,high
4973,2988,track nounoptical disc subdivision,verb,high
4974,2989,audio recording,noun,high
4975,2990,hypocrite,noun,high
4976,2991,closing parenthesis,verb,high
4977,2992,left bracket,noun,high
4978,2992,left square bracket,phrase,high
4979,2993,left bracket,noun,high
4980,2993,left square bracket,phrase,high
4981,2994,right bracket,noun,high
4982,2994,right square bracket,phrase,high
4983,2995,right bracket,noun,high
4984,2995,right square bracket,phrase,high
4985,2996,opening chevron,noun,high
4986,2997,closing chevron,noun,high
4987,2998,left brace,noun,high
4988,2999,right brace,noun,high
4989,3000,angle brackets,noun,high
4990,3000,left angle bracket,phrase,medium
4991,3000,right angle bracket,phrase,medium
4992,3001,right angle bracket,phrase,high
4993,3002,left angle bracket,phrase,high
4994,3003,opening parenthesis,verb,high
4995,3004,abbreviation,noun,high
4996,3004,abbreviation TraverseGPAware,noun,high
4997,3004,shortening,noun,high
4998,3004,shortening GlTrav3,noun,high
4999,3005,rag,noun,high
5000,3006,attention,noun,high
5001,3006,awareness,noun,high
5002,3006,awareness TraverseGPAware,noun,high
5003,3006,note,noun,high
5004,3006,alert box,noun,medium
5005,3006,flagged,verb,medium
5006,3006,notes page,noun,medium
5007,3007,catalog,verb,high
5008,3007,mass,noun,high
5009,3007,massnounmasculine,verb,high
5010,3007,array,noun,medium
5011,3007,config set,noun,medium
5012,3008,array,noun,high
5013,3009,config set,noun,high
5014,3010,Microsoft Knowledge Base,phrase,high
5015,3011,object library,noun,high
5016,3012,package,noun,high
5017,3012,Set,noun,high
5018,3012,character set,noun,medium
5019,3012,device metadata package,phrase,medium
5020,3012,directory,noun,medium
5021,3012,group of humans,phrase,medium
5022,3012,Knowledge Base,noun,medium
5023,3012,metadata package,noun,medium
5024,3012,service pack,noun,medium
5025,3013,package,noun,high
5026,3013,Set,noun,high
5027,3013,character set,noun,medium
5028,3013,device metadata package,phrase,medium
5029,3013,directory,noun,medium
5030,3013,group of humans,phrase,medium
5031,3013,Knowledge Base,noun,medium
5032,3013,metadata package,noun,medium
5033,3013,service pack,noun,medium
5034,3014,Local Pack,noun,high
5035,3015,authentication database,noun,high
5036,3016,database,noun,high
5037,3016,device metadata package,phrase,medium
5038,3016,metadata package,noun,medium
5039,3017,metadata package,noun,high
5040,3017,device metadata package,phrase,medium
5041,3018,device metadata package,phrase,high
5042,3019,directory,noun,high
5043,3019,Microsoft Active Directory,phrase,medium
5044,3020,Microsoft Active Directory,phrase,high
5045,3021,theme pack,noun,high
5046,3022,presentation package,noun,high
5047,3023,service pack,noun,high
5048,3024,clip art,noun,high
5049,3026,language pack,noun,high
5050,3027,knowledge base,noun,high
5051,3028,Knowledge Base,noun,high
5052,3029,character set,noun,high
5053,3030,a gba ọ̀rọ̀ àkọsílẹ̀ dúró,phrase,high
5054,3030,a gba ọ̀rọ̀ àkọsílẹ̀ dúróperiodIsokan Omo'Odua,phrase,high
5055,3030,age,noun,high
5056,3030,hour,noun,high
5057,3030,grace period,noun,medium
5058,3030,page time,noun,medium
5059,3030,point in time,phrase,medium
5060,3030,spacetime,noun,medium
5061,3030,time stamp,noun,medium
5062,3030,time zone,noun,medium
5063,3030,timeline,noun,medium
5064,3031,page time,noun,high
5065,3032,grace period,noun,high
5066,3033,time zone,noun,high
5067,3034,autumn,noun,high
5068,3034,autumnnounseasonen.wiktionary2016,noun,high
5069,3034,fall,noun,high
5070,3035,first,adjective,high
5071,3036,title,verb,high
5072,3036,original title,noun,medium
5073,3037,original title,noun,high
5074,3037,original titleoriginal name of a work,phrase,high
5075,3038,package,noun,high
5076,3039,mass,noun,high
5077,3039,mass TraverseGPAware,noun,high
5078,3039,stacked,adjective,high
5079,3040,virus,noun,high
5080,3040,virus protection,noun,medium
5081,3040,virus signature,noun,medium
5082,3041,realm,noun,high
5083,3042,hierarchical menu,noun,high
5084,3043,Content,noun,high
5085,3043,content The information in a campaign that,noun,high
5086,3043,Contents,noun,high
5087,3043,active content,noun,medium
5088,3043,content class,verb,medium
5089,3043,content rating,verb,medium
5090,3043,content template,noun,medium
5091,3043,feed,noun,medium
5092,3043,glassiness,verb,medium
5093,3043,Multimedia Content Description Interface,phrase,medium
5094,3043,Network Explorer,noun,medium
5095,3044,content,noun,high
5096,3044,content The information in a campaign that,noun,high
5097,3044,Contents,noun,high
5098,3044,active content,noun,medium
5099,3044,content class,verb,medium
5100,3044,content rating,verb,medium
5101,3044,content template,noun,medium
5102,3044,feed,noun,medium
5103,3044,glassiness,verb,medium
5104,3044,Multimedia Content Description Interface,phrase,medium
5105,3044,Network Explorer,noun,medium
5106,3045,active content,noun,high
5107,3046,cock,noun,high
5108,3047,by default,adverb,high
5109,3047,by default How a program's action,adverb,high
5110,3047,default,adverb,high
5111,3047,default button,noun,medium
5112,3047,default data file,phrase,medium
5113,3047,default font,noun,medium
5114,3047,default location,noun,medium
5115,3048,Akure,noun,high
5116,3049,rope for tying raftersen,phrase,high
5117,3049,fossil,noun,medium
5118,3050,fossil,noun,high
5119,3051,caption,noun,high
5120,3051,header,noun,high
5121,3051,inscription,noun,high
5122,3051,label,noun,high
5123,3051,Basic Title,noun,medium
5124,3051,data label,noun,medium
5125,3051,mailing label,noun,medium
5126,3051,page title,noun,medium
5127,3051,print titles,verb,medium
5128,3051,security label,noun,medium
5129,3051,shipping label,noun,medium
5130,3051,Subtitle,noun,medium
5131,3052,security label,noun,high
5132,3053,data label,noun,high
5133,3054,Subtitle,noun,high
5134,3055,mailing label,noun,high
5135,3056,page title,noun,high
5136,3057,shipping label,noun,high
5137,3058,tick mark label,phrase,high
5138,3058,tick-mark label,noun,high
5139,3059,Basic Title,noun,high
5140,3060,Flashing,verb,high
5141,3061,document,verb,high
5142,3061,records,verb,high
5143,3061,records GlosbeResearch,verb,high
5144,3061,active document,noun,medium
5145,3061,Document Information Panel,phrase,medium
5146,3061,Document Inspector,noun,medium
